,Keywords,Date Start,Description of measure implemented,Implementing State/Province,Source,confidence,Country
106,International travel ban - risk countries,20/03/2020,"From 9pm AEDT 20 March 2020, our borders are closed except for Australian citizens, residents and immediate family members. Arrivals must self isolate for 14 days",,"Aust Govt (Government, https://www.australia.gov.au",,Australia
108,economic stimulus,20/03/2020,Australian banks to defer loan repayments for small businesses affected by COVID-19 by 6 months. ,,"Aust Govt (Government, https://www.pm.gov.au/media/update-coronavirus-measures-0",,Australia
113,limited nonessential business closure,22/03/2020,"Pubs, licensed clubs and hotels (excluding accommodation), places of worship, gyms, indoor sporting venues, cinemas, casinos to close from midday Monday, March 22 for at least 6 months",,"Aust Govt (Government, https://www.australia.gov.au",,Australia
115,limited nonessential business closure,22/03/2020,"All non-essential services in New South Wales, Victoria, and the Australian Capital Territory will be shut down over the next two days excluding supermarkets, petrol stations, pharmacies, convenience stores, freight and logistics, and home delivery. ","NSW, Vic, ACT","SBS News (Media, https://www.sbs.com.au/news/states-to-shut-down-non-essential-services-victorian-school-holidays-brought-forward",,Australia
117,risk communication,22/03/2020,PM urged Australians to cancel all non-essential domestic travel.,,"SBS News (Media, https://www.sbs.com.au/news/states-to-shut-down-non-essential-services-victorian-school-holidays-brought-forward",,Australia
118,economic stimulus,22/03/2020,"Government’s new $66 billion coronavirus stimulus to provide relief for small business, casuals and welfare recipients",,"SBS News (Media, https://www.sbs.com.au/news/government-s-66-billion-coronavirus-stimulus-to-provide-relief-for-small-business-casuals-and-welfare-recipients",,Australia
119,"domestic travel limitation, domestic traveller quarantine, domestic travel ban",22/03/2020,"South Australia and Western Australia will effectively close their borders on March 24 at 4pm anyone entering the state would be subject to a mandatory 14-day isolation period. Essential services, including the supply of food would not be affected. Tasmania and the Northern Territory already have such restrictions in place.","SA, WA, Tas, NT","SBS News (Media, https://www.sbs.com.au/news/states-to-shut-down-non-essential-services-victorian-school-holidays-brought-forward",,Australia
120,economic stimulus,22/03/2020,"The Government is allowing individuals “in financial stress” by the Coronavirus to access up to $10,000 of their superannuation in 2019-20 and a further $10,000 in 2020-21.",,"Aust Treasury (Government, https://treasury.gov.au/coronavirus/households",,Australia
121,economic stimulus,22/03/2020,"The Government is guaranteeing unsecured small business loans up to $AU250,000 for lenders providing credit to existing small business customers. This reform will help small businesses get access to credit quickly and efficiently.",,"Aust Treasury (Government, https://treasury.gov.au/coronavirus/business-investment",,Australia
122,"domestic travel limitation, domestic traveller quarantine, domestic travel ban",25/03/2020,Anyone entering Queensland from the air or by road will be forced to isolate themselves for 14 days from Wednesday night 25 March ,Qld,"SBS News (Media, https://www.sbs.com.au/news/queensland-becomes-latest-state-to-close-borders-amid-covid-19-pandemic",,Australia
124,limited nonessential business closure,25/03/2020,"Nail salons, libraries, public pools, galleries, museums, youth centres, community halls, clubs, RSLs and yoga studios forced to close. Shopping centres, hairdressers and fitness boot camps ok to stay open",,"SBS News (Media, https://www.sbs.com.au/news/confused-about-the-new-coronavirus-measures-here-s-what-you-can-and-can-t-do",,Australia
126,risk communication,24/03/2020,"Prime Minister Scott Morrison has urged Australians to stay home except for essential trips, ordering more businesses to close to stop people gathering. On Tuesday, Mr Morrison told Australians to only leave the house when ""it is absolutely necessary you go out"". He said Australians should continue working but it was ""strongly encouraged to work from home"".",,"SBS News (Media, https://www.sbs.com.au/news/scott-morrison-tells-australians-to-stay-home-unless-absolutely-necessary-to-go-out",,Australia
127,hospital specialisation - partial,25/03/2020,Non-urgent elective surgeries in Australia's public and private hospitals will be banned from midnight in a bid to preserve the healthcare system to respond to the coronavirus pandemic.,,"ABC News (Media, https://www.abc.net.au/news/2020-03-25/coronavirus-covid-19-commission-scott-morrison-elective-surgery/12088522",,Australia
128,hospital specialisation - partial,25/03/2020, doctors in specialist areas outside of critical care and the ICU are being told to be prepare for reassignment out of their normal areas in order to fight the virus in the coming months. This includes specialities such as physiotherapists being re-trained in critical care procedures and GPs being placed into special COVID-19 response teams.,,"ABC News (Media, https://www.abc.net.au/news/2020-03-25/coronavirus-covid-19-commission-scott-morrison-elective-surgery/12088522",,Australia
130,"domestic travel limitation, domestic traveller quarantine, domestic travel ban",24/03/2020,"Travellers seeking entry into Tasmania face further restrictions with the government warning that those seeking to use the ferry service to enter the state will be turned away in most cases. Only essential travellers or Tasmanians returning home are allowed to use the TT-Line Bass Strait service, Premier Peter Gutwein announced on Tuesday.",,"SBS News (Media, https://www.sbs.com.au/news/queues-at-state-borders-as-new-restrictions-come-into-force",,Australia
131,blanket curfew - no symptoms,16/03/2020,"Citizens are suspend all non-essential activities outside their homes and stay in their homes for the duration for one week; ecemptions are essential work, for essential shopping or services, helping someone else, physical activity if alone or with co-living persons",,"Ministry of Social Affairs (Government, https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Aktuelle-Ma%C3%9Fnahmen.html",,Austria
133,International travel ban - risk countries,16/03/2020,"entry ban for travelers from Great Britain, Netherlands, Ukraine, Russia unless they have a medical certificate confirming no coronavirus infection and will self-quarantine for 14 days",,"Ministry of Social Affairs (Government, https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Aktuelle-Ma%C3%9Fnahmen.html",,Austria
135,economic stimulus,14/03/2020,announcement of economic measures including loans for private businesses,,"Government (Government, https://www.oesterreich.gv.at/themen/coronavirus_in_oesterreich/corona_krisenbew%C3%A4ltigungsfonds_fuer_unternehmen_und_arbeitsplaetze.html",,Austria
141,limited nonessential business closure,16/03/2020,"Closure of all ski lifts and hotels in Tyrol, Salzburg, Carinthia and Upper Austria",,"Government (Government, https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Aktuelle-Ma%C3%9Fnahmen.html",,Austria
145,blanket curfew - no symptoms,19/03/2020,All municipalities in Tyrol are under quarantine with no movements in between municipalities,Tyrol,"Government (Government, https://www.tirol.gv.at/fileadmin/buergerservice/Downloads/LGB_19032020.pdf",,Austria
148,economic stimulus,18/03/2020,"Appeal to not purchase products online, but wait and support the local economy post-crises",Tyrol,"Government (Government, https://www.tirol.gv.at/meldungen/meldung/artikel/lrin-zoller-frischauf-spaeter-in-tirol-kaufen-statt-jetzt-von-der-couch-aus-weltweit-bestellen/",,Austria
150,International travel ban - risk countries,19/03/2020,People without residency in Tyrol mandated to leave,Tyrol,"Government (Government, https://www.tirol.gv.at/fileadmin/buergerservice/Downloads/LGB_19032020.pdf",,Austria
152,International travel ban - risk countries,01/03/2020,temporarily suspended the issuance of e-visas. ,,"US Embassy  (Government, https://az.usembassy.gov/covid-19-information-for-azerbaijan/",,Azerbaijan
153,International traveller screening - risk countries,01/03/2020,,,"US Embassy  (Government, https://az.usembassy.gov/covid-19-information-for-azerbaijan/",,Azerbaijan
154,International travel ban - risk countries,29/02/2020,Iran and Georgia,,"Caspian News (Media, https://caspiannews.com/news-detail/azerbaijan-who-team-up-to-fight-covid-19-2020-3-13-21/",,Azerbaijan
157,coronavirus education activities,09/03/2020,"Assistance from WHO mission on COVID 19 preparedness measures. Azerbaijan is 1 of the 17 countries in the WHO European Region that is receiving laboratory testing kits. The first round of kits was distributed in February, and a second round is currently being shipped. The country will also be receiving personal protective equipment (PPE) for frontline health-care workers caring for patients with suspected and confirmed COVID-19, and laboratory staff who are testing swabs of suspected cases.",,"WHO Europe (UN, http://www.euro.who.int/en/countries/azerbaijan/news/news/2020/3/azerbaijan-steps-up-covid-19-preparedness-and-readiness-measures,-welcoming-who-mission",,Azerbaijan
158,International travel ban - risk countries,,Entry to Azerbaijan is temporarily suspended for all citizens of China and Iran. Visa issuance for the citizens of these countries has also been suspended,,"Travel Authority (Government, https://azerbaijan.travel/covid-19-en",,Azerbaijan
160,International travel ban - risk countries,12/03/2020,Cancelling routine nonimmigrant visa checks ,,"US Embassy (Government, https://az.usembassy.gov/announcement-for-all-visa-applicants/",,Azerbaijan
161,International travel ban - risk countries,18/03/2020,"closed border between Russia and Azerbaijan to all traffic; allowances are made for citizens of Azerbaijan to cross the border to return home, and vice-versa",,"US Embassy (Government, https://az.usembassy.gov/covid-19-information-for-azerbaijan/",,Azerbaijan
162,International travel ban - risk countries,14/03/2020,"closed border between Georgia and Azerbaijan to all traffic for 10 days; allowances are made for citizens of Azerbaijan to cross the border to return home, and vice-versa",,"US Embassy (Government, https://az.usembassy.gov/covid-19-information-for-azerbaijan/",,Azerbaijan
163,International travel ban - risk countries,29/02/2020,"closed border between Iran and Azerbaijan to all traffic for 10 days; allowances are made for citizens of Azerbaijan to cross the border to return home, and vice-versa",,"US Embassy (Government, https://az.usembassy.gov/covid-19-information-for-azerbaijan/",,Azerbaijan
164,International travel ban - risk countries,14/03/2020,"closed border between Turkey and Azerbaijan to all traffic for 10 days; allowances are made for citizens of Azerbaijan to cross the border to return home, and vice-versa",,"US Embassy (Government, https://az.usembassy.gov/covid-19-information-for-azerbaijan/",,Azerbaijan
165,International traveller screening - risk countries,,"border officials are screening all arriving travelers for symptoms. In case of any suspected exposure, the passenger — regardless of national origin or purpose of travel — will be evaluated and sent to specially designated facilities for quarantine, as appropriate.",,"US Embassy (Government, https://az.usembassy.gov/covid-19-information-for-azerbaijan/",,Azerbaijan
167,coronavirus education activities,19/03/2020,Azerbaijan government has launched an information portal aimed to raise public awareness on prevention of the spread of Coronavirus infection and prophylaxis of the disease in the Country (https://koronavirusinfo.az/). ,,"Azertag (Media, https://azertag.az/en/xeber/1444303",,Azerbaijan
168,economic stimulus,19/03/2020,Azerbaijani President Ilham Aliyev has signed a Decree calling for the establishment of a Fund to Support Fight Against Coronavirus,,"Azertag (Media, https://azertag.az/en/xeber/1444875",,Azerbaijan
169,International travel ban - risk countries,07/03/2020,"Foreign nationals who have been in Italy, South Korea, China, or Iran over the last 20 days are unable to enter ",,"IATA (Other organisations, https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm",,Bahamas
172,coronavirus education activities,01/03/2020,,,"Office of the Prime Minister (Government, https://www.bahamas.gov.bs/wps/portal/public/news%20and%20press%20release/prime%20minister%20minnis%20govt%20planning%20for%20economic%20impact%20of%20covid-19/!ut/p/b1/vZLZjpswGEafpQ-QwWbnki3gsO-EG5SQCSGQOECAwNM3o45atVKnvWjHvrJ0Ph_r-01kREpk191Ylbt7ha-75u2csTmlOZYn07zFs7QAEAxtpKgupVHwCWyfAPjNEsG3PNAsUXzmNQawAEWuKbqcTjoGSSREqm_Zh9JbpaL6-SO6a5IKMaA54awFt1QXg5iPSs-5jg0ZzmM4HJZrl_SMs2Pb3XXBAT2u5yhoEDet4AWn3TYhj8mgFFY2h8CglQolUSuFG0H27nBziRwJaetg1b_iqsGL192qCdanIL5gZRuIy1jWthRX4kAPpp029GFQ5riYY_cUR8zMuTFAYV6SrCn3-6OxPfOtrs8jp4tLOcfL-DBvhcvzeY7gFaIv7_18UMBf9fs975DhGyBD1ogYwCv0n_IJkX04Ahq8Ax-N8Ocbfn0D-yeAJmwdX16J7RPjfotJgAiJFNB5cJ5vaKkX_7z4VhiunVDZbKAKgL2Yvh3VwLofbFulH-AcPeyzNdl1DXtFssND6h5iP5JEkcHrk_-xMDDZzxXyEvxsIfffhQZJPYUmZdq8DAON-mQh_-8_zYbIqv3lZSouL-CFFyhSYDjA0zxkIIBE3EUrbt9bk-JOsXnCYZs4y-GV14d1bSRtdhZbhANjjvMr1SDN0ZUbNXj-MrDyMe-zS1xN_SDYnOtaPdN2p6lhgr3Mpi3dG_JpzA4zSjAZVPtx4RB1XOpyOLOro3-gkQrrB0Uy_cYWZr0pii7SSOkVr_1WCXAz1ZkuTYNUOFuyL4tMUfcBlr0C3YUSehgEjUeL9SjtDLHzbcg4e5JfdbkAkmbIdjbbaBiGopMzffDYqvEtbzrvfnKv8ZECK4jzvDju7uYqzz0ZracVTdwu0WiYrK8elXT5scWvoKXPVg!!/dl4/d5/L2dBISEvZ0FBIS9nQSEh/",,Bahamas
173,risk communication,22/01/2020,MoH published hygiene recommednations for preventing spread of infection ,,"Ministry of Health (Government, http://www.bahamas.gov.bs/wps/wcm/connect/6aaac324-1f3e-40d5-ace3-a914408a9a41/PRESS+RELEASE+-+Novel+Coronavirus+2019-nCoV+++22nd+Jan+2020+%281%29.pdf?MOD=AJPERES",,Bahamas
174,hospital specialisation - partial,28/01/2020,"MoH engaged in Novel Coronavirus sensitization meetings with public and private stakeholders to discuss the virus and the MoH's preparedness, and to ensure that all agencies have a coordinated and effective response plan",,"Ministry of Health (Government, http://www.bahamas.gov.bs/wps/wcm/connect/ed400a4a-ce0e-4203-8c39-2496fbf5ccdf/PRESS+RELEASE+-+nCoV+2019+-+update+%233.pdf?MOD=AJPERES",,Bahamas
