,Keywords,confidence,Date Start,Description of measure implemented,Implementing State/Province,Country,Source
90,gatherings banned,,2020-12-03,,,Algeria,"qantara 13/03/2020 (Media, https://en.qantara.de/content/coronavirus-in-the-islamic-world-the-challenges-of-covid-19"
91,limited nonessential business closure,,2020-03-20,"Banned all types of gatherings (including all houses of worhsip) until April 5, 2020",,Algeria,"US embassy of Algeria (Government, https://dz.usembassy.gov/covid-19-information/"
92,international travel ban - risk countries,,2020-03-17,All land borders.,,Algeria,"US embassy of Algeria (Government, https://dz.usembassy.gov/covid-19-information/"
94,coronavirus education activities,,2020-03-20,Programs to disinfect mass transit and public areas,,Algeria,"US embassy of Algeria (Government, https://dz.usembassy.gov/covid-19-information/"
96,international travel ban - risk countries,,2020-03-17,All neighboring land countries ,,Algeria,"US Embassy Algeria (Government, https://dz.usembassy.gov/covid-19-information/"
97,"domestic travel limitation, domestic traveller quarantine, domestic travel ban",,2020-03-22,all domestic flights ,,Algeria,"US Embassy Algeria (Government, https://dz.usembassy.gov/covid-19-information/"
98,blanket curfew - no symptoms,,2020-03-23,Bilda (complete confinement - all movement in and out is prohibited) and Algiers ,,Algeria,"Gardaworld (Other organisations, https://www.garda.com/crisis24/news-alerts/325896/algeria-government-implements-lockdown-and-curfew-in-blida-and-algiers-march-23-update-7"
99,blanket curfew - no symptoms,,2020-03-23,Bilda and Algiers from 7 pm to 7 am.,,Algeria,"Gardaworld (Other organisations, https://www.garda.com/crisis24/news-alerts/325896/algeria-government-implements-lockdown-and-curfew-in-blida-and-algiers-march-23-update-7"
100,"domestic travel limitation, domestic traveller quarantine, domestic travel ban",,2020-03-23,All taxis banned countrywide. Rail and public or private/public transport between wilayas has been suspended as well as public transport within urban centers.,,Algeria,"International SOS (Other organisations, https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS"
101,military takeover,,2020-03-23,Government implements lockdown and curfew in Blida and Algiers,,Algeria,"Gardaworld (Other organisations, https://www.garda.com/crisis24/news-alerts/325896/algeria-government-implements-lockdown-and-curfew-in-blida-and-algiers-march-23-update-7"
102,blanket curfew - no symptoms,,2020-03-27,"expanded to include provences: Algiers, Batna, Tizi Ouzou, Setif, Tipaza, Constantine, Medea Oran, El Oued, Boumerdes, Bejaia, Ain Defla, Mostaganem and Bordj Bou Arreridj from 7 pm to 7 am.",,Algeria,"International SOS (Other organisations, https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS"
104,"domestic travel limitation, domestic traveller quarantine, domestic travel ban",,2020-01-04,"Suspension of domestic flights, rail links and other types of public transport. All taxis banned countrywide. Rail and public or private/public transport between wilayas has been suspended as well as public transport within urban centres.",,Algeria,"International SOS (Other organisations, https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS"
105,blanket curfew - no symptoms,,2020-05-04,all wilayas have implemented a partial lockdown until at least 19 April.,,Algeria,"International SOS (Other organisations, https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS"
106,blanket curfew - no symptoms,,2020-05-04,all wilayas have implemented a curfew from 19.00 to 07.00 (local time) until at least 19 April.,,Algeria,"International SOS (Other organisations, https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS"
107,blanket curfew - no symptoms,,2020-05-04,"Ain Defla, Bejaia, Medea, Oran, Setif, Tipaza, Tizi Ouzou and Tlemcen provinces: Curfew has been extended from 15.00 to 07.00 until at least 19 April.",,Algeria,"International SOS (Other organisations, https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS"
109,"domestic travel limitation, domestic traveller quarantine, domestic travel ban",,2020-01-04,"Extension on internal travel restrictions announced on 1 April will last from 22 March until 19 April, and will cover the suspension of domestic flights, rail links and other types of public transport. All taxis banned countrywide. Rail and public or private/public transport between wilayas has been suspended as well as public transport within urban centres.",,Algeria,"International SOS (Other organisations, https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS"
110,limited nonessential business closure,,2020-01-04,extended: non-essentials remain closed until further notice ,,Algeria,"International SOS (Other organisations, https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS"
111,gatherings banned,,2020-01-04,Extended: All public gatherings in Algeria suspended until further notice (including religious prayers and protests).,,Algeria,"International SOS (Other organisations, https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS"
112,limited nonessential business closure,,2020-03-16,Algiers cancelled all routine nonimmigrant and immigrant visa appointments. We will resume routine visa services as soon as possible but are unable to provide a specific date at this time. ,,Algeria,"US Embassy  (Government, https://dz.usembassy.gov/covid-19-information/"
113,international traveller screening - risk countries,,2020-03-03,"China, South Korea, Iran, and Italy",,Angola,"US Embassy  (Government, https://ao.usembassy.gov/covid-19-information/"
115,coronavirus education activities,,2020-11-03,"The National Molecular Biology Laboratory, installed in Luanda, more than three years ago, was authorized by the World Health Organization (WHO) to carry out tests on the new Coronavirus (Covid-19)",,Angola,"All Africa (Media, https://allafrica.com/stories/202003100459.html"
117,international travel ban - risk countries,,2020-04-03,"individuals who have transited through China, Hong Kong, Macao, South Korea, Iran, and Italy, will be prohibited from entering the country due to the ongoing coronavirus (COVID-19) outbreak.",,Angola,"GardaWorld (Other organisations, https://www.garda.com/crisis24/news-alerts/324512/angola-authorities-suspend-international-flights-as-of-march-20-update-4"
118,international travel ban - risk countries,,2020-01-03,"Authorities are temporarily banning citizens of China, South Korea, Italy, Iran, Nigeria, Egypt, and Algeria from entering Angola who have travelled directly from those countries; the restriction does not apply to those traveling via a third country.",,Angola,"GardaWorld (Other organisations, https://www.garda.com/crisis24/news-alerts/324512/angola-authorities-suspend-international-flights-as-of-march-20-update-5"
122,risk communication,,2020-03-22,"The Minister of Health, Sílvia Lutucuta, advised employers to allow their domestic workers to stay indoors as a way to prevent the spread of Covid-19 among Angolans.",,Angola,"ANGOP (Media, http://www.angop.ao/angola/en_us/noticias/saude/2020/2/12/COVID-National-Overview,00adfc6e-c90b-4dac-8485-23ab8f05015f.html"
123,state of emergency,,2020-03-27,15 day state of national emergency ordered by the President of the Republic from 27 Mar - ,,Angola,"ANGOP (Media, http://www.angop.ao/angola/en_us/noticias/politica/2020/2/13/Covid-Angola-declares-State-Emergency-from-March,c63029de-b7e8-4e3c-beae-c45f5285c9ff.html"
124,state of emergency,,2020-03-27,"The State of Emergency, which has entered in force in Angola since March 27, for a period of 15 days, exempts the free movement of citizens seeking to buy food and provide essential services to the population.",,Angola,"ANGOP (Media, http://www.angop.ao/angola/en_us/noticias/politica/2020/2/13/Government-bans-people-from-remaining-streets,d6ac26dd-6238-4a09-be05-1219e353a4cb.html"
125,hospital specialisation - partial,,2020-03-27,"The Angolan Government will prioritize the regular and free supply of water to health units, informal markets, quarantine centers and prisoners, within the framework of the contingency plan to prevent the spreading of the Coronavirus (Covid-19) pandemic in the country.",,Angola,"ANGOP (Media, http://www.angop.ao/angola/en_us/noticias/politica/2020/2/13/Health-units-have-free-water-supply,8578a332-1d86-4292-8e12-b8b7dd1abcbc.html"
126,hospital specialisation - partial,,2020-03-27,"The health authorities of Cuanza Norte announced, Thursday, in Ndalatando, the opening of two centers for the screening and quarantine of suspected cases in Covid-19.",,Angola,"ANGOP (Media, http://www.angop.ao/angola/en_us/noticias/saude/2020/2/13/COVID-Quarantine-center-created-for-suspected-cases,5f726e81-cb2b-4bda-ac25-07c7ccbcfbb7.html"
127,economic stimulus,,2020-03-27,"Central Bank defines rules for financial institutions operation. The National Bank of Angola (BNA) on Friday, instructed financial institutions to secure normal services supply, such as deposit of money, cash withdrawal and domestic and international transfers as well as the issuance of the customers' account statements.",,Angola,"ANGOP (Media, http://www.angop.ao/angola/en_us/noticias/economia/2020/2/13/Central-Bank-defines-rules-for-financial-institutions-operation,23d8fc64-7252-4b03-af14-878d786cc22d.html"
128,economic stimulus,,2020-03-26, Program for Strengthening the Social Protection was approved by the Economic Commission of the Council of Ministers ,,Angola,"ANGOP (Media, http://www.angop.ao/angola/en_us/noticias/economia/2020/2/13/Economic-Commission-approves-social-protection-strengthening,4bac2897-d9f5-4c16-bd39-39ed9e6bad95.html"
129,hospital specialisation - partial,,2020-03-26,Multi-Sector Brigade Seizes Expired Medicines,,Angola,"All Africa (Media, https://allafrica.com/stories/202003260783.html"
130,economic stimulus,,2020-03-26,"World Bank has made available USD 15 million to support the Angolan Government's efforts to combat the new coronavirus (COVID-19), said on Thursday, the World Bank (WB) resident representative, Oliver Lambert.",,Angola,"ANGOP (Media, http://www.angop.ao/angola/en_us/noticias/economia/2020/2/13/COVID-World-Bank-grants-USD-million,e61d0e55-3488-43ec-b443-73f625dc73eb.html"
131,limited nonessential business closure,,2020-03-27,"the country's formal and informal public markets are only open from six to 13:00 hours a day, taking into account the State of Emergency declared. During this period, traders will be able to sell only essential products, namely food, hygiene products, cooking gas, among others, according to the Minister of Territorial Administration and State Reform, Adão de Almeida.",,Angola,"ANGOP (Media, http://www.angop.ao/angola/en_us/noticias/politica/2020/2/13/State-Emergency-limits-public-markets-opening-hours,99bdabff-df01-499f-8d23-017de43737ef.html"
133,"domestic travel limitation, domestic traveller quarantine, domestic travel ban",,2020-03-27,"The order also defines a provincial health fence, which prohibits entry and exit between the different provinces, and inter-provincial circulation is prohibited, exceptionally the entry and exit of essential good and sick people, as well as humanitarian aid.",,Angola,"ANGOP (Media, http://www.angop.ao/angola/en_us/noticias/politica/2020/2/13/State-Emergency-limits-public-markets-opening-hours,99bdabff-df01-499f-8d23-017de43737ef.html"
135,coronavirus education activities,,2020-03-28,the Inter-ministerial Commission for the prevention and combat of the pandemic will open bank accounts for collecting donations for individual and collective assistance in a campaign called 'Juntos por Angola',,Angola,"ANGOP (Media, http://www.angop.ao/angola/en_us/noticias/sociedade/2020/2/13/Minister-announces-solidarity-campaign,d647d45d-4688-4ef2-ba8e-db8c202fc55a.html"
136,hospital specialisation - partial,,2020-03-29,The Health minister said that as from Sunday (29th) gained the capacity to effect 50 to 100 Covid-19 tests a day.,,Angola,"ANGOP (Media, http://www.angop.ao/angola/en_us/noticias/saude/2020/2/13/Covid-Angola-increaes-testing-capacity,69fb8d86-1adb-4362-bb4b-6bfad0b4b80b.html"
